url,category,name,description,iconsURL,images,downloads,models
https://pando.es/en/hoods/p-827/,wall-hoods,P-827,Black front and touch Control,https://pando.es/wp-content/uploads/P827-iconos-1.jpg,"[""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-827-1-18.jpg 800w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-827-2-18.jpg 800w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-827-3-18.jpg 800w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-P827-ESQ-20.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-P827-ESQ-20-495x400.jpg 495w""]","[{""name"":""Product information"",""url"":""https://pando.es/PDFCAT/P827-Ficha.pdf""},{""name"":""Installation Manual P-827"",""url"":""https://pando.es/docs/P827.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/Pando_Campanas_INT.pdf""},{""name"":""Archive 3Ds.(rar)"",""url"":""https://pando.es/3ds/P-827_3Ds.rar""}]","[{""ref."":""9934"",""refUrl"":""https://pando.es/docs/9934.pdf"",""front. (cm)"":""90"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150"",""clase energética/energy label"":""+info""}]"
https://pando.es/en/phm-950-39-microvawe-22-l-2/,ovens,PHM-950 Microvawe OVEN+Grill 39cm 22L,,https://pando.es/wp-content/uploads/GAMA-PREMIUM.jpg,"[""https://pando.es/wp-content/uploads/Pando-Horno-PHM-950-1-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHM-950-1.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHM-950-4-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHM-950-4.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHM-950-3-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHM-950-3.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHM-950-2-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHM-950-2.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHM-950-5-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHM-950-5.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHM-950-6-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHM-950-6.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHM-950-7-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHM-950-7.jpg 950w""]","[{""name"":""Catalog information"",""url"":""https://pando.es/PDFCAT/PHM-950-INT.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/PHM950.pdf""},{""name"":""Videotutorial on product use"",""url"":""https://pando.eshttps://youtu.be/EmFQTqUJ1qE""},{""name"":""Product Sheet"",""url"":""https://pando.es/docs/PHM950_FT.pdf""}]",[]
https://pando.es/en/hoods/gim/,integration-hoods,GIM,Stainless steel with panelable Front.,https://pando.es/wp-content/uploads/GIM-iconos-23.jpg,"[""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-GIM-1-18.jpg 800w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-GIM-2-18.jpg 800w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-GIM-3-18.jpg 800w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-GIM-ESQ1-20.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-GIM-ESQ1-20-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-GIM-ESQ2-20.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-GIM-ESQ2-20-495x400.jpg 495w""]","[{""name"":""Product information"",""url"":""https://pando.es/PDFCAT/GIM-Ficha.pdf""},{""name"":""Installation Manual GIM"",""url"":""https://pando.es/docs/GIM.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/Pando_Campanas_INT.pdf""},{""name"":""Archivos 3Ds.(rar)"",""url"":""https://pando.es/3ds/GIM_3Ds.rar""}]","[{""ref."":""8616"",""refUrl"":""https://pando.es/docs/8616.pdf"",""tipo/type"":""GIM-2"",""front. (cm)"":""60"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150""},{""ref."":""7966"",""refUrl"":""https://pando.es/docs/7966.pdf"",""tipo/type"":""GIM-2"",""front. (cm)"":""90"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150""},{""ref."":""7969"",""refUrl"":""https://pando.es/docs/7969.pdf"",""tipo/type"":""GIM-2"",""front. (cm)"":""120"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150""},{""ref."":""9166"",""refUrl"":""https://pando.es/docs/9166.pdf"",""tipo/type"":""GIM-3"",""front. (cm)"":""90"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150""}]"
https://pando.es/en/pflx-amer-american-combi-refrigerator-4-doors/,refrigerators-pando,PFLX AMER Ref. 010651 – American Combi Refrigerator – 4 doors,,https://pando.es/wp-content/uploads/Pando-Logos-Showroom.png,[],[],[]
https://pando.es/en/pfbi-l-combi-ref-010523-built-in-refrigerator-combi/,refrigerators-pando,PFBI L COMBI Ref. 010523 – Built-in refrigerator COMBI,Built-in refrigerator COMBI for overlay decor panel 194 x 54,https://pando.es/wp-content/uploads/PFBI-L-COMBI-iconos.jpg,"[""https://pando.es/wp-content/uploads/PFBI-L-COMBI-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/PFBI-L-COMBI.jpg 1039w"",""https://pando.es/wp-content/uploads/PFBI-L-COMBI_010523_Detall-1-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/PFBI-L-COMBI_010523_Detall-1.jpg 950w"",""https://pando.es/wp-content/uploads/PFBI-L-COMBI_010523_Detall-2.jpg 750w"",""https://pando.es/wp-content/uploads/PFBI-L-COMBI_010523_Detall-3.jpg 750w"",""https://pando.es/wp-content/uploads/PFBI-L-COMBI_010523_Detall-4.jpg 750w"",""https://pando.es/wp-content/uploads/PFBI-L-COMBI_010523_Detall-5.jpg 750w"",""https://pando.es/wp-content/uploads/PFBI-L-COMBI_010523_Detall-6.jpg 750w"",""https://pando.es/wp-content/uploads/PFBI-L-COMBI_010523_Detall-7.jpg 667w"",""https://pando.es/wp-content/uploads/PFBI-L-COMBI_010523_Detall-8.jpg 771w"",""https://pando.es/wp-content/uploads/PFBI-L-COMBI_010523_Detall-9.jpg 667w"",""https://pando.es/wp-content/uploads/PFBI-L-COMBI-esq-1.jpg 771w"",""https://pando.es/wp-content/uploads/PFBI-L-COMBI-esq-3.jpg 771w"",""https://pando.es/wp-content/uploads/PFBI-L-COMBI-esq-2.jpg 771w""]",[],[]
https://pando.es/en/pfbi-cong-ref-010337-built-in-freezer-for-overlay-decor-panel/,refrigerators-pando,PFBI CONG Ref. 010337 – Built-in Freezer for overlay decor panel,Built-in Freezer for overlay decor panel,https://pando.es/wp-content/uploads/PFBI-CONG-iconos.jpg,"[""https://pando.es/wp-content/uploads/Frigorifico-Pando-PFBI-CONG-010337-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Frigorifico-Pando-PFBI-CONG-010337.jpg 1053w"",""https://pando.es/wp-content/uploads/PFBI-010337-CONG-ok-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/PFBI-010337-CONG-ok.jpg 1039w"",""https://pando.es/wp-content/uploads/PFBI-CONG-side-by-side-.jpg 771w"",""https://pando.es/wp-content/uploads/PFBI-CONG_010337_Detall-1.jpg 667w"",""https://pando.es/wp-content/uploads/PFBI-CONG_010337_Detall-4.jpg 750w"",""https://pando.es/wp-content/uploads/PFBI-CONG_010337_Detall-2-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/PFBI-CONG_010337_Detall-2.jpg 950w"",""https://pando.es/wp-content/uploads/PFBI-CONG_010337_Detall-3.jpg 950w"",""https://pando.es/wp-content/uploads/PFBI-CONG_010337_Detall-5.jpg 950w"",""https://pando.es/wp-content/uploads/PFBI-010337-CONG-puerta.jpg 771w"",""https://pando.es/wp-content/uploads/PFBI-010337-CONG-esq-2.jpg 771w"",""https://pando.es/wp-content/uploads/PFBI-CONG-esq.jpg 771w"",""https://pando.es/wp-content/uploads/acc-frigorifico-panelable-2.jpg 300w"",""https://pando.es/wp-content/uploads/acc-frigorifico-panelable-1.jpg 300w""]",[],[]
https://pando.es/en/hoods/skyring/,ceiling-hoods,SKYRING,Circular 14W LED Lighting,https://pando.es/wp-content/uploads/Pando-led-tech-80x80.jpg,"[""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-SKIRING-ambient.jpg 800w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-SKIRING-plata.jpg 800w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-SKIRING-cobre.jpg 800w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-SKIRING-oro.jpg 800w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-SKIRING-blanca.jpg 800w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-SKIRING-negra.jpg 800w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-esquema-SKYRING-oct19.jpg 800w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-SKYRING-ESQ1-20.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-SKYRING-ESQ1-20-495x400.jpg 495w""]","[{""name"":""Product Information "",""url"":""https://pando.es/PDFCAT/SKYRING-Ficha.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.eshttps://www.pando.es/docs/Pando_Campanas_INT.pdf""},{""name"":""Technical study of projects"",""url"":""https://pando.es/docs/Pando-ESTUDIO-TECNICO-ES_FR_EN_PT.pdf""},{""name"":""Archive 3Ds.(rar)"",""url"":""https://pando.es/3ds/SKYLOOP_3Ds.rar""}]","[{""ref."":""10004"",""refUrl"":""https://pando.es/docs/10004.pdf"",""front. (cm)"":""Ø75"",""color / couleur"":""Plata / Argent / Silver"",""motor"":""Interior/Intérieur V.1130 eco PLUS"",""ø tubo mm"":""150"",""clase energética/energy label"":""+info""},{""ref."":""10005"",""refUrl"":""https://pando.es/docs/10005.pdf"",""front. (cm)"":""Ø75"",""color / couleur"":""Oro / Or / Gold"",""motor"":""Interior/Intérieur V.1130 eco PLUS"",""ø tubo mm"":""150"",""clase energética/energy label"":""+info""},{""ref."":""10006"",""refUrl"":""https://pando.es/docs/10006.pdf"",""front. (cm)"":""Ø75"",""color / couleur"":""Cobre / Cuivre / Cooper"",""motor"":""Interior/Intérieur V.1130 eco PLUS"",""ø tubo mm"":""150"",""clase energética/energy label"":""+info""},{""ref."":""10007"",""refUrl"":""https://pando.es/docs/10007.pdf"",""front. (cm)"":""Ø75"",""color / couleur"":""Blanco / Blanc / White\n"",""motor"":""Interior/Intérieur V.1130 eco PLUS"",""ø tubo mm"":""150"",""clase energética/energy label"":""+info""},{""ref."":""10008"",""refUrl"":""https://pando.es/docs/10008.pdf"",""front. (cm)"":""Ø75"",""color / couleur"":""Negro satinado / Noir satiné / Satin black"",""motor"":""Interior/Intérieur V.1130 eco PLUS"",""ø tubo mm"":""150"",""clase energética/energy label"":""+info""},{""ref."":""10009"",""refUrl"":""https://pando.es/docs/10009.pdf"",""front. (cm)"":""Ø75"",""color / couleur"":""Plata / Argent / Silver"",""motor"":""Interior/Intérieur V.1550 eco"",""ø tubo mm"":""150"",""clase energética/energy label"":""+info""},{""ref."":""10010"",""refUrl"":""https://pando.es/docs/10010.pdf"",""front. (cm)"":""Ø75"",""color / couleur"":""Oro / Or / Gold"",""motor"":""Interior/Intérieur V.1550 eco"",""ø tubo mm"":""150"",""clase energética/energy label"":""+info""},{""ref."":""10011"",""refUrl"":""https://pando.es/docs/10011.pdf"",""front. (cm)"":""Ø75"",""color / couleur"":""Cobre / Cuivre / Cooper"",""motor"":""Interior/Intérieur V.1550 eco"",""ø tubo mm"":""150"",""clase energética/energy label"":""+info""},{""ref."":""10012"",""refUrl"":""https://pando.es/docs/10012.pdf"",""front. (cm)"":""Ø75"",""color / couleur"":""Blanco / Blanc / White"",""motor"":""Interior/Intérieur V.1550 eco"",""ø tubo mm"":""150"",""clase energética/energy label"":""+info""},{""ref."":""10013"",""refUrl"":""https://pando.es/docs/10013.pdf"",""front. (cm)"":""Ø75"",""color / couleur"":""Negro satinado / Noir satiné / Satin black"",""motor"":""Interior/Intérieur V.1550 eco"",""ø tubo mm"":""150"",""clase energética/energy label"":""+info""}]"
https://pando.es/en/rectangular-cooking-plate/,induction-hobs,Plancha rectangular,,https://pando.es/wp-content/uploads/GAMA-PREMIUM.jpg,"[""https://pando.es/wp-content/uploads/Pando-plancha-rectangular-PI4-2-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-plancha-rectangular-PI4-2.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-plancha-rectangular-PI4-5-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-plancha-rectangular-PI4-5.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-plancha-rectangular-PI4-1-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-plancha-rectangular-PI4-1.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-plancha-rectangular-PI4-4-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-plancha-rectangular-PI4-4.jpg 950w""]","[{""name"":""Catalog information"",""url"":""https://pando.es/PDFCAT/PI-4-ACC-INT.pdf""}]",[]
https://pando.es/en/induction-hob-60-ref-pi3210-beveled-glass/,induction-hobs,Induction hob 60. Ref. PI3210. Beveled Glass,,https://pando.es/wp-content/uploads/GAMA-TOP.jpg,"[""https://pando.es/wp-content/uploads/Pando-Placa-induccion-PI3210-23-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Placa-induccion-PI3210-23.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-Placa-induccion-TOP3-esq-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Placa-induccion-TOP3-esq.jpg 950w""]","[{""name"":""Catalog information"",""url"":""https://pando.es/PDFCAT/PI3210-PI3211.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/PI3210.pdf""},{""name"":""Product Sheet"",""url"":""https://pando.es/docs/PI3210_FT.pdf""}]",[]
https://pando.es/en/induction-hob-60-ref-pi3111/,induction-hobs,Induction hob 60. Ref. PI3111. Straight glass,,https://pando.es/wp-content/uploads/GAMA-TOP.jpg,"[""https://pando.es/wp-content/uploads/Pando-Placa-induccion-PI3111-23-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Placa-induccion-PI3111-23.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-Placa-induccion-TOP1-esq-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Placa-induccion-TOP1-esq.jpg 950w""]","[{""name"":""Catalog information"",""url"":""https://pando.es/PDFCAT/PI3110-PI3111.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/PI3111.pdf""},{""name"":""Product Sheet"",""url"":""https://pando.es/docs/PI3111_FT.pdf""}]",[]
https://pando.es/en/phb-961-multifunction-oven-60-top-70l/,ovens,PHB-961 Multifunction Oven 60cm 70L,,https://pando.es/wp-content/uploads/GAMA-PREMIUM.jpg,"[""https://pando.es/wp-content/uploads/Pando-Horno-Multifuncion-PHB-961-2-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Horno-Multifuncion-PHB-961-2.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHB-961-2-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHB-961-2.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHB-961-3-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHB-961-3.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHB-961-4-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHB-961-4.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHB-961-5-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Horno-PHB-961-5.jpg 950w""]","[{""name"":""Catalog information"",""url"":""https://pando.es/PDFCAT/PHB-961-INT.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/PHB961.pdf""},{""name"":""Product Sheet"",""url"":""https://pando.es/docs/PHB961_FT.pdf""},{""name"":""Energy label"",""url"":""https://pando.es/docs/PHB961_EL.pdf""}]",[]
https://pando.es/en/hoods/p-826-2/,wall-hoods,P-826,Black or white front with Touch button panel,https://pando.es/wp-content/uploads/P826-iconos-1.jpg,"[""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-P826.jpg 800w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-P826-2.jpg 800w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-P826-negro-2-20.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-P826-negro-2-20-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-P826-negro-ESQ-20.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-P826-negro-ESQ-20-495x400.jpg 495w""]","[{""name"":""Product information"",""url"":""https://pando.es/PDFCAT/P826-Ficha.pdf""},{""name"":""Installation Manual P-826"",""url"":""https://pando.es/docs/P826.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/Pando_Campanas_INT.pdf""},{""name"":""Archive 3Ds.(rar)"",""url"":""https://pando.es/3ds/P-826_3Ds.rar""}]","[{""ref."":""8876"",""refUrl"":""https://pando.es/docs/8876.pdf"",""front. (cm)"":""90"",""color / couleur"":""Frontal negro / Frontal noir / Black front"",""motor"":""Interior/Intérieur V.750"",""ø tubo mm"":""125""},{""ref."":""8527"",""refUrl"":""https://pando.es/docs/8527.pdf"",""front. (cm)"":""90"",""color / couleur"":""Frontal negro / Frontal noir / Black front"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150""},{""ref."":""9024"",""refUrl"":""https://pando.es/docs/9024.pdf"",""front. (cm)"":""90"",""color / couleur"":""Frontal blanco / Frontal blanc / White front"",""motor"":""Interior/Intérieur V.750"",""ø tubo mm"":""125""},{""ref."":""9025"",""refUrl"":""https://pando.es/docs/9025.pdf"",""front. (cm)"":""90"",""color / couleur"":""Frontal blanco / Frontal blanc / White front"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150""}]"
https://pando.es/en/hoods/p-898/,wall-hoods,P-898,Fully adaptable. Custom made.,https://pando.es/wp-content/uploads/Pando-iconos-P898-20.png,"[""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-P898-1-20.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-P898-1-20-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-P898-2-20.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-P898-2-20-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-P898-esq.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalle-P898-esq-495x400.jpg 495w""]","[{""name"":""Product information"",""url"":""https://pando.es/PDFCAT/P898-Ficha.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/Pando_Campanas_INT.pdf""},{""name"":""Archive 3Ds.(rar)"",""url"":""https://pando.es/3ds/P-898_3Ds.rar""}]",[]
https://pando.es/en/hoods/e-390/,integration-hoods,E-390,Hood integrated into induction cooktop Black glass. Beveled,https://pando.es/wp-content/uploads/E390-iconos.jpg,"[""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E390-1-20.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E390-1-20-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E390-ESQ4-20.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E390-ESQ4-20-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/E390-E391-encastre.jpg 950w"",""https://pando.es/wp-content/uploads/E390-E391-encastre-495x400.jpg 495w""]",[],"[{""ref."":""10074"",""refUrl"":""https://pando.es/docs/10074.pdf"",""front. (cm) - tipo"":""78 - Extracción / Extraction"",""motor"":""Interior V.1130 eco PLUS"",""ø tubo mm"":""150""},{""ref."":""10075"",""refUrl"":""https://pando.es/docs/10075.pdf"",""front. (cm) - tipo"":""78 - Recirculación / Recirculation"",""motor"":""Interior V.1130 eco PLUS"",""ø tubo mm"":""150""},{""ref."":""10076"",""refUrl"":""https://pando.es/docs/10076.pdf"",""front. (cm) - tipo"":""78 - Recirculación+Difusor (Salida Frontal o Posterior)\nRecirculation+Diffuser (Front or Rear Exit)"",""motor"":""Interior V.1130 eco PLUS"",""ø tubo mm"":""150""},{""ref."":""10199"",""refUrl"":""https://pando.es/docs/10199.pdf"",""front. (cm) - tipo"":""78 - Recirculación+Difusor (Salida Lateral)\nRecirculation+Diffuser (Side Exit)"",""motor"":""Interior V.1130 eco PLUS"",""ø tubo mm"":""150""}]"
https://pando.es/en/hoods/gr05-2/,integration-hoods,GR05,Conventional hood available in 60 and 90 cm.,https://pando.es/wp-content/uploads/GR05-iconos-23.jpg,"[""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-GR05.jpg 800w"",""https://pando.es/wp-content/uploads/esquemas-campanas-GR05.jpg 950w"",""https://pando.es/wp-content/uploads/esquemas-campanas-GR05-495x400.jpg 495w""]","[{""name"":""Product information"",""url"":""https://pando.es/PDFCAT/GR05-Ficha.pdf""},{""name"":""Installation Manual GR05"",""url"":""https://pando.es/docs/GR05.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/Pando_Campanas_INT.pdf""}]","[{""ref."":""9672"",""refUrl"":""https://pando.es/docs/9672.pdf"",""front. (cm)"":""60"",""motor"":""Interior/Intérieur V.700"",""ø tubo mm"":""150""},{""ref."":""10024"",""refUrl"":""https://pando.es/docs/10024.pdf"",""front. (cm)"":""60"",""motor"":""Interior/Intérieur V.730"",""ø tubo mm"":""120""},{""ref."":""9673"",""refUrl"":""https://pando.es/docs/9673.pdf"",""front. (cm)"":""90"",""motor"":""Interior/Intérieur V.700"",""ø tubo mm"":""150""},{""ref."":""10025"",""refUrl"":""https://pando.es/docs/10025.pdf"",""front. (cm)"":""90"",""motor"":""Interior/Intérieur V.730"",""ø tubo mm"":""120""}]"
https://pando.es/en/hoods/pro/,integration-hoods,PRO,The most professional filter group by Pando,https://pando.es/wp-content/uploads/PRO-iconos-23.jpg,"[""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-PRO-1-22.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-PRO-1-22-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-PRO-ESQ1-23.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-PRO-ESQ1-23-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-PRO-ESQ2-23.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-PRO-ESQ2-23-495x400.jpg 495w""]","[{""name"":""Product information"",""url"":""https://pando.es/PDFCAT/PRO-Ficha.pdf""},{""name"":""Installation Manual PRO"",""url"":""https://pando.es/docs/PRO.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/Pando_Campanas_INT.pdf""}]","[{""ref."":""9726"",""refUrl"":""https://pando.es/docs/9726.pdf"",""front. (cm)"":""52"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150"",""wi-fi"":""""},{""ref."":""10026"",""refUrl"":""https://pando.es/docs/10026.pdf"",""front. (cm)"":""52"",""motor"":""Interior/Intérieur V.1050 eco SEC PLUS"",""ø tubo mm"":""150"",""wi-fi"":""""},{""ref."":""9727"",""refUrl"":""https://pando.es/docs/9727.pdf"",""front. (cm)"":""85"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150"",""wi-fi"":""""},{""ref."":""10027"",""refUrl"":""https://pando.es/docs/10027.pdf"",""front. (cm)"":""85"",""motor"":""Interior/Intérieur V.1050 eco SEC PLUS"",""ø tubo mm"":""150"",""wi-fi"":""""},{""ref."":""10078"",""refUrl"":""https://pando.es/docs/10078.pdf"",""front. (cm)"":""85"",""motor"":""Interior/Intérieur V.1250 eco"",""ø tubo mm"":""150"",""wi-fi"":""""},{""ref."":""9831"",""refUrl"":""https://pando.es/docs/9831.pdf"",""front. (cm)"":""100"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150"",""wi-fi"":""""},{""ref."":""10077"",""refUrl"":""https://pando.es/docs/10077.pdf"",""front. (cm)"":""100"",""motor"":""Interior/Intérieur V.1050 eco SEC PLUS"",""ø tubo mm"":""150"",""wi-fi"":""""},{""ref."":""10079"",""refUrl"":""https://pando.es/docs/10079.pdf"",""front. (cm)"":""100"",""motor"":""Interior/Intérieur V.1250 eco"",""ø tubo mm"":""150"",""wi-fi"":""""}]"
https://pando.es/en/wine-cooler-pvmav-88-45/,wine-coolers,Wine cooler  PVMAV 88-45,Wine coolers Built-in,https://pando.es/wp-content/uploads/clas-energetica-G-1.jpg,"[""https://pando.es/wp-content/uploads/Vinoteca-PVMAV-88-45-Detalle-2-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Vinoteca-PVMAV-88-45-Detalle-2.jpg 950w"",""https://pando.es/wp-content/uploads/Vinoteca-PVMAV-88-45-Detalle-3-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Vinoteca-PVMAV-88-45-Detalle-3.jpg 950w"",""https://pando.es/wp-content/uploads/Vinoteca-PVMAV-88-45-Detalle-4-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Vinoteca-PVMAV-88-45-Detalle-4.jpg 950w""]","[{""name"":""Catalog information"",""url"":""https://pando.es/PDFCAT/PVMAV-88-45-INT.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/Pando_Vinotecas_V.pdf""},{""name"":""Product Sheet"",""url"":""https://pando.es/docs/Pando_Vinotecas_VFT.pdf""},{""name"":""Energy label"",""url"":""https://pando.es/docs/PVMAV 88-45_EL.pdf""},{""name"":""Archive 3Ds.(rar)"",""url"":""https://pando.es/3ds/PVMAV%2088-45_3Ds.rar""}]",[]
